"cff = 2.0, order = 3, 2024-03-11 12:11:40.767082"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
601.0,0.1480918655786354,0.0005219683652067397,6958903102.60992,2357.352453151213,"{'OE1': 38047.99720360148, 'OE2': 38047.99720360148, 'OE3': 18809.463031117066, 'OE4': 18809.46303111707, 'OE5': 18809.46303111707, 'OE6': 14829.498202721179, 'OE7': 3872.1214357462377, 'OE8': 3064.6020145003904, 'OE9': 2357.352453151213}","{'OE1': 9.401106376886045, 'OE2': 6.5283555046553925, 'OE3': 6.528335560740395, 'OE4': 13.05206813786038, 'OE5': 13.052068137860424, 'OE6': 0.2206483197948007, 'OE7': 6.102302907770831, 'OE8': 3.164755390143391, 'OE9': 0.049701328832958275}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 49340, 'OE5': 49340, 'OE6': 49232, 'OE7': 12856, 'OE8': 12856, 'OE9': 12826}"
651.0,0.17371434526239682,0.0005547681838751823,8510319625.278314,2504.038783899237,"{'OE1': 38380.964629046175, 'OE2': 38380.964629046175, 'OE3': 19535.442965832335, 'OE4': 19535.442965832335, 'OE5': 19535.442965832335, 'OE6': 15534.664670843089, 'OE7': 4044.281760218095, 'OE8': 3226.897555274923, 'OE9': 2504.038783899237}","{'OE1': 9.481116113127513, 'OE2': 6.413809471862514, 'OE3': 6.413808543561132, 'OE4': 13.088949502995554, 'OE5': 13.088949502995554, 'OE6': 0.2227267610384021, 'OE7': 6.181280578453516, 'OE8': 3.228312683775587, 'OE9': 0.05131160597253409}","{'OE1': 49322, 'OE2': 49322, 'OE3': 49322, 'OE4': 49322, 'OE5': 49322, 'OE6': 49227, 'OE7': 12818, 'OE8': 12818, 'OE9': 12782}"
701.0,0.20127066838540486,0.0005883624888395567,10020132847.23768,2561.912254900126,"{'OE1': 38877.76317694677, 'OE2': 38877.76317694677, 'OE3': 20114.77092494617, 'OE4': 20114.770924946173, 'OE5': 20114.770924946173, 'OE6': 16164.935156720674, 'OE7': 4044.9700964577473, 'OE8': 3261.410486492339, 'OE9': 2561.912254900126}","{'OE1': 9.383543219651687, 'OE2': 6.541633025220415, 'OE3': 6.541653380522522, 'OE4': 13.078449731026794, 'OE5': 13.078449731026794, 'OE6': 0.22705030590546116, 'OE7': 6.1105073253733, 'OE8': 3.165549116262122, 'OE9': 0.055734690375949525}","{'OE1': 49380, 'OE2': 49380, 'OE3': 49380, 'OE4': 49380, 'OE5': 49380, 'OE6': 49277, 'OE7': 12332, 'OE8': 12332, 'OE9': 12305}"
751.0,0.22058674742947915,0.0006000055316220238,11374990080.353624,2685.121146754523,"{'OE1': 39195.518800128666, 'OE2': 39195.518800128666, 'OE3': 20208.604494149404, 'OE4': 20208.604494149404, 'OE5': 20208.604494149404, 'OE6': 16373.009992985908, 'OE7': 4169.969199928164, 'OE8': 3389.4255926106257, 'OE9': 2685.121146754523}","{'OE1': 9.43115652623908, 'OE2': 6.534147008649702, 'OE3': 6.5341542827816, 'OE4': 13.062247021977797, 'OE5': 13.062247021977797, 'OE6': 0.22128878792967543, 'OE7': 6.138164921464401, 'OE8': 3.1608391882323525, 'OE9': 0.05247116944266085}","{'OE1': 49339, 'OE2': 49339, 'OE3': 49339, 'OE4': 49339, 'OE5': 49339, 'OE6': 49231, 'OE7': 12540, 'OE8': 12540, 'OE9': 12506}"
801.0,0.24345039612228447,0.0006076735625493766,13104984909.323753,2898.602641380484,"{'OE1': 39433.45895123142, 'OE2': 39433.45895123142, 'OE3': 20796.46582127532, 'OE4': 20796.46582127532, 'OE5': 20796.46582127532, 'OE6': 16962.590371110928, 'OE7': 4441.647532006206, 'OE8': 3633.232733940298, 'OE9': 2898.602641380484}","{'OE1': 9.474965688255269, 'OE2': 6.423763405269703, 'OE3': 6.423737769120137, 'OE4': 12.840624664531433, 'OE5': 12.840624664531433, 'OE6': 0.22736651266823704, 'OE7': 6.053919842487577, 'OE8': 3.173353388975586, 'OE9': 0.051240226178599246}","{'OE1': 49291, 'OE2': 49291, 'OE3': 49291, 'OE4': 49291, 'OE5': 49291, 'OE6': 49193, 'OE7': 12883, 'OE8': 12883, 'OE9': 12848}"
851.0,0.2715144427531868,0.000626450865254139,14495951387.83143,2951.483034335989,"{'OE1': 39670.68046187013, 'OE2': 39670.68046187013, 'OE3': 21175.869487634067, 'OE4': 21175.869487634067, 'OE5': 21175.869487634067, 'OE6': 17345.29069197944, 'OE7': 4479.596312056076, 'OE8': 3679.814467077724, 'OE9': 2951.483034335989}","{'OE1': 9.386267024405386, 'OE2': 6.541257882009916, 'OE3': 6.5412669648063195, 'OE4': 13.076633999026896, 'OE5': 13.076633999026896, 'OE6': 0.22423806715183747, 'OE7': 6.144866151826365, 'OE8': 3.1622382194433927, 'OE9': 0.05281457242947862}","{'OE1': 49357, 'OE2': 49357, 'OE3': 49357, 'OE4': 49357, 'OE5': 49357, 'OE6': 49254, 'OE7': 12722, 'OE8': 12722, 'OE9': 12696}"
901.0,0.2772530338654633,0.0006204537081881026,16107410178.414793,3130.756109514523,"{'OE1': 39832.904700747175, 'OE2': 39832.90470074718, 'OE3': 21447.930866559454, 'OE4': 21436.622421453318, 'OE5': 21436.622421453318, 'OE6': 17633.43857247731, 'OE7': 4713.253801321732, 'OE8': 3887.5540522598612, 'OE9': 3130.756109514523}","{'OE1': 9.425211526252397, 'OE2': 6.413563603880327, 'OE3': 6.413600269679854, 'OE4': 12.993595704163909, 'OE5': 12.993595704163909, 'OE6': 0.22062013154223292, 'OE7': 6.077386639880562, 'OE8': 3.1533945184658982, 'OE9': 0.048429248364472516}","{'OE1': 49339, 'OE2': 49339, 'OE3': 49339, 'OE4': 49313, 'OE5': 49313, 'OE6': 49213, 'OE7': 13156, 'OE8': 13156, 'OE9': 13124}"
951.0,0.3124052531511552,0.0006660974246227523,16052645973.494473,2751.3656699791454,"{'OE1': 39309.13459003138, 'OE2': 39309.13459003138, 'OE3': 20717.04342809488, 'OE4': 20394.51674505537, 'OE5': 20394.51674505537, 'OE6': 16577.412041191328, 'OE7': 4248.373920780984, 'OE8': 3463.4651077613, 'OE9': 2751.3656699791454}","{'OE1': 9.42404115119706, 'OE2': 6.280106134626552, 'OE3': 6.280082441157205, 'OE4': 12.653110322342659, 'OE5': 12.653110322342659, 'OE6': 0.21993207965015882, 'OE7': 5.950916872601653, 'OE8': 3.186804064830223, 'OE9': 0.05035591106873852}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 48562, 'OE5': 48562, 'OE6': 48448, 'OE7': 12418, 'OE8': 12418, 'OE9': 12381}"
1001.0,0.32486939555212757,0.0006527377901078468,16109872215.746122,2662.511645709384,"{'OE1': 38825.09270328283, 'OE2': 38825.09270328283, 'OE3': 20027.312060178683, 'OE4': 19233.635667981536, 'OE5': 19233.635667981536, 'OE6': 15463.278711972573, 'OE7': 4211.34383940113, 'OE8': 3394.584714875965, 'OE9': 2662.511645709384}","{'OE1': 9.417455856664988, 'OE2': 6.530729837168747, 'OE3': 6.530746597330024, 'OE4': 12.334593376023715, 'OE5': 12.334593376023715, 'OE6': 0.2254811120538407, 'OE7': 6.0936249391562285, 'OE8': 3.048281171345245, 'OE9': 0.05385313145332726}","{'OE1': 49346, 'OE2': 49346, 'OE3': 49346, 'OE4': 47390, 'OE5': 47390, 'OE6': 47296, 'OE7': 12882, 'OE8': 12882, 'OE9': 12845}"
1051.0,0.3628679535563606,0.0006930025330943945,17349783523.69956,2538.2229763199093,"{'OE1': 38934.062977006215, 'OE2': 38934.062977006215, 'OE3': 20154.344536557976, 'OE4': 18945.514506842566, 'OE5': 18945.514506842566, 'OE6': 15265.387350458988, 'OE7': 3991.3841337975277, 'OE8': 3225.2443142818192, 'OE9': 2538.2229763199093}","{'OE1': 9.443805320827561, 'OE2': 6.406169761754654, 'OE3': 6.406186447482057, 'OE4': 12.036067318893313, 'OE5': 12.036067318893313, 'OE6': 0.20731977116536116, 'OE7': 5.737545293947485, 'OE8': 2.970515196779041, 'OE9': 0.054379390285611146}","{'OE1': 49357, 'OE2': 49357, 'OE3': 49357, 'OE4': 46396, 'OE5': 46396, 'OE6': 46289, 'OE7': 12104, 'OE8': 12104, 'OE9': 12079}"
