"cff = 2.0, order = 1, 2024-03-15 15:58:55.038084"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
201.0,0.1022639302785251,0.0010422095074954657,2931461284.09667,8932.043866071885,"{'OE1': 47170.03949660719, 'OE2': 47170.03949660719, 'OE3': 40693.46634416567, 'OE4': 40693.46634416567, 'OE5': 40693.46634416567, 'OE6': 38971.36387007811, 'OE7': 9735.335714740346, 'OE8': 9353.536278127252, 'OE9': 8932.043866071885}","{'OE1': 9.438720972411138, 'OE2': 6.551185813308386, 'OE3': 6.551174757403569, 'OE4': 13.09451938484117, 'OE5': 13.09451938484117, 'OE6': 0.21106381908156602, 'OE7': 5.579967874424588, 'OE8': 3.2245129840872666, 'OE9': 0.048848437290759744}","{'OE1': 49351, 'OE2': 49351, 'OE3': 49351, 'OE4': 49351, 'OE5': 49351, 'OE6': 49243, 'OE7': 12302, 'OE8': 12302, 'OE9': 12290}"
211.0,0.11089773371327283,0.0010310042745264169,2699084071.652729,8951.442713409357,"{'OE1': 46929.7769724484, 'OE2': 46929.77697244841, 'OE3': 40020.802777785444, 'OE4': 40020.802777785444, 'OE5': 40020.802777785444, 'OE6': 38173.741863193216, 'OE7': 9843.58629043605, 'OE8': 9419.791412383769, 'OE9': 8951.442713409357}","{'OE1': 9.446067593465292, 'OE2': 6.548491196880881, 'OE3': 6.548482247374498, 'OE4': 13.092465030895497, 'OE5': 13.092465030895497, 'OE6': 0.20781848680015585, 'OE7': 5.9616428299659905, 'OE8': 3.2417742584510503, 'OE9': 0.048204262976423384}","{'OE1': 49315, 'OE2': 49315, 'OE3': 49315, 'OE4': 49315, 'OE5': 49315, 'OE6': 49205, 'OE7': 12689, 'OE8': 12689, 'OE9': 12670}"
221.0,0.11457818236047501,0.0010778033081541504,2714243248.723751,8499.22540332779,"{'OE1': 46735.39825887803, 'OE2': 46735.39825887803, 'OE3': 39365.5880298067, 'OE4': 39365.588029806706, 'OE5': 39365.588029806706, 'OE6': 37393.87344645783, 'OE7': 9426.876614976427, 'OE8': 8982.290169757714, 'OE9': 8499.22540332779}","{'OE1': 9.467048166278513, 'OE2': 6.543149130026665, 'OE3': 6.543143542608645, 'OE4': 13.08053243459947, 'OE5': 13.08053243459947, 'OE6': 0.21674411345589517, 'OE7': 5.677349100015271, 'OE8': 3.2272234930559005, 'OE9': 0.05052539677536226}","{'OE1': 49343, 'OE2': 49343, 'OE3': 49343, 'OE4': 49343, 'OE5': 49343, 'OE6': 49240, 'OE7': 12414, 'OE8': 12414, 'OE9': 12401}"
231.0,0.12485605926707422,0.0010939273696846743,2792927421.022393,8369.333675958085,"{'OE1': 46490.69099657267, 'OE2': 46490.69099657267, 'OE3': 38644.6109181005, 'OE4': 38644.6109181005, 'OE5': 38644.6109181005, 'OE6': 36537.92560476525, 'OE7': 9370.547698020098, 'OE8': 8887.332859600658, 'OE9': 8369.333675958085}","{'OE1': 9.420608395622317, 'OE2': 6.539462523108084, 'OE3': 6.539455125757387, 'OE4': 13.073351934441476, 'OE5': 13.073351934441476, 'OE6': 0.2183263818526927, 'OE7': 6.0028789624343535, 'OE8': 3.2193518687728586, 'OE9': 0.052670894450892736}","{'OE1': 49335, 'OE2': 49335, 'OE3': 49335, 'OE4': 49335, 'OE5': 49335, 'OE6': 49229, 'OE7': 12626, 'OE8': 12626, 'OE9': 12617}"
241.0,0.13609533298256338,0.0010645703743150335,2861085038.0813837,8319.888287155414,"{'OE1': 46216.300270490545, 'OE2': 46216.300270490545, 'OE3': 37851.75645185082, 'OE4': 37851.75645185082, 'OE5': 37851.75645185082, 'OE6': 35598.282763372976, 'OE7': 9418.129746150511, 'OE8': 8886.45999986782, 'OE9': 8319.888287155414}","{'OE1': 9.369769603994387, 'OE2': 6.542724924208567, 'OE3': 6.5427408622601675, 'OE4': 13.082161001949096, 'OE5': 13.082161001949139, 'OE6': 0.21066924388750102, 'OE7': 5.973635533618449, 'OE8': 3.2410589862564123, 'OE9': 0.04669656430053651}","{'OE1': 49323, 'OE2': 49323, 'OE3': 49323, 'OE4': 49323, 'OE5': 49323, 'OE6': 49208, 'OE7': 13020, 'OE8': 13020, 'OE9': 13008}"
251.0,0.1414842242713803,0.0011438369059474335,2985892339.8483334,7567.748609303084,"{'OE1': 45861.40772641921, 'OE2': 45861.40772641921, 'OE3': 36736.41556404681, 'OE4': 36736.41556404681, 'OE5': 36736.41556404681, 'OE6': 34296.20839582475, 'OE7': 8704.337167936108, 'OE8': 8153.047584593913, 'OE9': 7567.748609303084}","{'OE1': 9.414417713188222, 'OE2': 6.409260406971335, 'OE3': 6.4092496495458136, 'OE4': 12.81024119514133, 'OE5': 12.81024119514133, 'OE6': 0.21092121750267845, 'OE7': 5.995217548129821, 'OE8': 3.226600455167641, 'OE9': 0.05434860764706827}","{'OE1': 49341, 'OE2': 49341, 'OE3': 49341, 'OE4': 49341, 'OE5': 49341, 'OE6': 49224, 'OE7': 12494, 'OE8': 12494, 'OE9': 12476}"
261.0,0.1565862953607393,0.0011621793132677006,3107262789.0261393,7186.4730431334365,"{'OE1': 45454.9509127036, 'OE2': 45454.9509127036, 'OE3': 35501.228593713146, 'OE4': 35501.228593713146, 'OE5': 35501.228593713146, 'OE6': 32872.53340323846, 'OE7': 8409.63984317866, 'OE8': 7811.689931231836, 'OE9': 7186.4730431334365}","{'OE1': 9.38681915954072, 'OE2': 6.5443724517263435, 'OE3': 6.544378368877203, 'OE4': 13.08471449991411, 'OE5': 13.08471449991411, 'OE6': 0.2202368983682892, 'OE7': 5.98133994061614, 'OE8': 3.2272701156004966, 'OE9': 0.052249758349048436}","{'OE1': 49355, 'OE2': 49355, 'OE3': 49355, 'OE4': 49355, 'OE5': 49355, 'OE6': 49244, 'OE7': 12599, 'OE8': 12599, 'OE9': 12584}"
271.0,0.16304995527980282,0.0011857045932515155,3136945084.1435843,6579.833570280794,"{'OE1': 44908.587417864444, 'OE2': 44908.587417864444, 'OE3': 33902.366949769865, 'OE4': 33902.366949769865, 'OE5': 33902.366949769865, 'OE6': 31062.89580893924, 'OE7': 7881.941360401974, 'OE8': 7242.075412234822, 'OE9': 6579.833570280794}","{'OE1': 9.363318462404553, 'OE2': 6.405111792909388, 'OE3': 6.405081215762962, 'OE4': 13.069075956017532, 'OE5': 13.069075956017532, 'OE6': 0.2246331364980556, 'OE7': 5.8345931356135345, 'OE8': 3.2398964350248716, 'OE9': 0.052348735533507273}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 49353, 'OE5': 49353, 'OE6': 49260, 'OE7': 12501, 'OE8': 12501, 'OE9': 12480}"
281.0,0.17312332427263755,0.0012290499904998777,3174848343.571465,5873.1939198312275,"{'OE1': 44182.73018735114, 'OE2': 44182.73018735114, 'OE3': 31893.72460143851, 'OE4': 31893.72460143851, 'OE5': 31893.72460143851, 'OE6': 28806.309994191008, 'OE7': 7240.185995375576, 'OE8': 6559.505816958163, 'OE9': 5873.1939198312275}","{'OE1': 9.411634142267543, 'OE2': 6.550119011325968, 'OE3': 6.550102833469963, 'OE4': 13.093288365791087, 'OE5': 13.093288365791087, 'OE6': 0.236707820723705, 'OE7': 5.953020004744424, 'OE8': 3.2284965346911796, 'OE9': 0.04990570653946165}","{'OE1': 49318, 'OE2': 49318, 'OE3': 49318, 'OE4': 49318, 'OE5': 49318, 'OE6': 49213, 'OE7': 12369, 'OE8': 12369, 'OE9': 12360}"
291.0,0.1816940507026743,0.0011977222771072532,2916712421.396933,5140.355141744883,"{'OE1': 43099.8450157187, 'OE2': 43099.8450157187, 'OE3': 28866.77174487523, 'OE4': 28866.77174487523, 'OE5': 28866.77174487523, 'OE6': 25470.922199461802, 'OE7': 6648.6407593226395, 'OE8': 5888.544722827114, 'OE9': 5140.355141744883}","{'OE1': 9.395936803011185, 'OE2': 6.558855017531301, 'OE3': 6.558830003898428, 'OE4': 13.113588329865344, 'OE5': 13.113588329865344, 'OE6': 0.2174652334065415, 'OE7': 5.985085674612822, 'OE8': 3.2340452795885093, 'OE9': 0.049135132220521446}","{'OE1': 49331, 'OE2': 49331, 'OE3': 49331, 'OE4': 49331, 'OE5': 49331, 'OE6': 49193, 'OE7': 12843, 'OE8': 12843, 'OE9': 12830}"
