"cff = 1.4, order = 3, 2024-03-07 15:50:03.861864"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict
2901,2.1388439807578834,0.001430987844361917,9618379.886101013,31.228651362464383,"{'OE1': 24091.315191682315, 'OE2': 24091.315191682315, 'OE3': 565.6805446092744, 'OE4': 563.670437045185, 'OE5': 563.670437045185, 'OE6': 377.30139637717315, 'OE7': 98.03929229024062, 'OE8': 66.11921447192351, 'OE9': 31.228651362464383}"
2951,2.188710065840951,0.001491397192270648,3332960.543707503,10.153379507207788,"{'OE1': 15675.375399533106, 'OE2': 15675.375399533106, 'OE3': 358.32945766036937, 'OE4': 355.7333598831756, 'OE5': 355.7333598831756, 'OE6': 208.1411517323933, 'OE7': 52.37597324413631, 'OE8': 31.124724829054266, 'OE9': 10.153379507207788}"
3001,2.346226887918874,0.0015012088859427681,347126.93850389635,1.0522654022681182,"{'OE1': 7687.598085197865, 'OE2': 7687.598085197865, 'OE3': 167.99209020170247, 'OE4': 166.10689636683907, 'OE5': 166.10689636683907, 'OE6': 58.84909021094374, 'OE7': 16.59795653881539, 'OE8': 6.455588908181451, 'OE9': 1.0522654022681182}"
3051,2.218851942047877,0.001496001702270474,126603.60227767986,0.3910498338821391,"{'OE1': 7567.89959927461, 'OE2': 7567.89959927461, 'OE3': 164.8138352713548, 'OE4': 162.33748924151135, 'OE5': 162.33748924151135, 'OE6': 40.38383259805724, 'OE7': 10.20449563917463, 'OE8': 2.5454778172764025, 'OE9': 0.3910498338821391}"
3101,2.285098493217447,0.0014845124400675934,154695.25965490894,0.4998143206446711,"{'OE1': 8003.5549466020975, 'OE2': 8003.5549466020975, 'OE3': 172.54170421466873, 'OE4': 169.28490789891023, 'OE5': 169.28490789891023, 'OE6': 44.91424084595488, 'OE7': 11.59991828793111, 'OE8': 3.089599595116085, 'OE9': 0.4998143206446711}"
3151,2.4609767914330405,0.0014697953464276926,68483.95460006133,0.2333184625622884,"{'OE1': 6832.232146385257, 'OE2': 6832.232146385257, 'OE3': 143.8395720090524, 'OE4': 140.5771782059351, 'OE5': 140.5771782059351, 'OE6': 30.29065875827171, 'OE7': 7.88448062017737, 'OE8': 1.693995163020813, 'OE9': 0.2333184625622884}"
3201,2.607496326796536,0.0016209700691890276,98571.0925814669,0.30931380005703596,"{'OE1': 7509.937881945936, 'OE2': 7509.937881945936, 'OE3': 154.4290435012765, 'OE4': 150.5095761403284, 'OE5': 150.5095761403284, 'OE6': 35.68847241050519, 'OE7': 8.57908252259859, 'OE8': 2.0399260772515437, 'OE9': 0.30931380005703596}"
3251,2.5764180744567966,0.0015064298813416087,124312.19022245669,0.42390926371664245,"{'OE1': 8017.68220874039, 'OE2': 8017.68220874039, 'OE3': 159.34073343895813, 'OE4': 154.68016945007614, 'OE5': 154.68016945007614, 'OE6': 39.30442988541088, 'OE7': 10.244315158344497, 'OE8': 2.6123908856207714, 'OE9': 0.42390926371664245}"
3301,2.5289476672069213,0.0015089845817976913,120632.07396190317,0.42261951530310676,"{'OE1': 7993.701155157314, 'OE2': 7993.701155157314, 'OE3': 156.07258716729967, 'OE4': 151.00345754942745, 'OE5': 151.00345754942745, 'OE6': 38.87289593258211, 'OE7': 10.116060171298608, 'OE8': 2.613384709287745, 'OE9': 0.42261951530310676}"
3351,2.667094839234778,0.001584415666453398,98977.033595832,0.34697106243545345,"{'OE1': 7632.724978989873, 'OE2': 7632.724978989873, 'OE3': 146.884390707509, 'OE4': 141.63873072834207, 'OE5': 141.63873072834207, 'OE6': 35.60197389418617, 'OE7': 8.91864055982645, 'OE8': 2.2489650348556993, 'OE9': 0.34697106243545345}"
3401,2.7970491908786244,0.0016356196485829177,80423.49238593121,0.2906692495977778,"{'OE1': 7278.749991182099, 'OE2': 7278.749991182099, 'OE3': 137.53395366809775, 'OE4': 132.27959490526794, 'OE5': 132.27959490526794, 'OE6': 32.45104539109416, 'OE7': 8.010941981809811, 'OE8': 1.9698804300223893, 'OE9': 0.2906692495977778}"
3451,2.6749775766552375,0.001602239497249603,66605.30212897652,0.2591759195271578,"{'OE1': 7186.7242885413225, 'OE2': 7186.7242885413225, 'OE3': 132.4743026514779, 'OE4': 127.03259658007843, 'OE5': 127.03259658007843, 'OE6': 30.024294991644563, 'OE7': 7.5090042822551935, 'OE8': 1.7790584872110178, 'OE9': 0.2591759195271578}"
3501,2.6575506035524086,0.0015584954225222518,65979.79022825768,0.2732069207051637,"{'OE1': 7198.719571897388, 'OE2': 7198.719571897388, 'OE3': 129.54445356439876, 'OE4': 123.85122723030804, 'OE5': 123.85122723030804, 'OE6': 29.72850784149678, 'OE7': 7.786218992730703, 'OE8': 1.8741866016863296, 'OE9': 0.2732069207051637}"
3551,2.642966276316656,0.0015486688039380186,59374.3738961656,0.26066246578032043,"{'OE1': 7067.275369833759, 'OE2': 7067.27536983376, 'OE3': 124.24309621230024, 'OE4': 118.4431064376052, 'OE5': 118.4431064376052, 'OE6': 28.419377868833404, 'OE7': 7.56769071828156, 'OE8': 1.8199070925246446, 'OE9': 0.26066246578032043}"
3601,2.9758982532757727,0.0016455782013744117,47994.21326751311,0.2130523990326454,"{'OE1': 6815.573579810134, 'OE2': 6815.573579810133, 'OE3': 116.56225505984719, 'OE4': 110.80868467932204, 'OE5': 110.80868467932204, 'OE6': 26.095590408922448, 'OE7': 6.527037800631048, 'OE8': 1.5412988508200474, 'OE9': 0.2130523990326454}"
3651,2.9789365375618218,0.001552319329170619,38426.02204791208,0.19510920843900592,"{'OE1': 6548.745102403879, 'OE2': 6548.745102403879, 'OE3': 108.95684777696991, 'OE4': 103.30906045672292, 'OE5': 103.30906045672292, 'OE6': 23.83118117807883, 'OE7': 6.340064200018553, 'OE8': 1.4648685723936818, 'OE9': 0.19510920843900592}"
3701,3.0277384814762627,0.0015797652004710143,30273.6024733757,0.163553578218641,"{'OE1': 6262.139702963506, 'OE2': 6262.139702963506, 'OE3': 101.42949069624026, 'OE4': 95.88555034272852, 'OE5': 95.88555034272852, 'OE6': 21.555478458896328, 'OE7': 5.723349904715603, 'OE8': 1.287289192968544, 'OE9': 0.163553578218641}"
3751,2.9846053007122464,0.0015611360932969254,22203.65653701645,0.13153532638948706,"{'OE1': 5932.807603842055, 'OE2': 5932.807603842055, 'OE3': 93.604233538529, 'OE4': 88.31625546629562, 'OE5': 88.31625546629562, 'OE6': 19.142034124722812, 'OE7': 5.036597767632388, 'OE8': 1.091018158958326, 'OE9': 0.13153532638948706}"
3801,3.2833467726854906,0.0016371115181663754,17148.399861541067,0.10517075525980248,"{'OE1': 5613.351875543989, 'OE2': 5613.351875543989, 'OE3': 86.31657197166277, 'OE4': 81.21357535218254, 'OE5': 81.21357535218254, 'OE6': 16.931745196515145, 'OE7': 4.43043389101865, 'OE8': 0.922087612197852, 'OE9': 0.10517075525980248}"
3851,3.0426331210692297,0.0016889125576715419,12452.18364763962,0.08041934689878488,"{'OE1': 5309.6460778619185, 'OE2': 5309.6460778619185, 'OE3': 79.36583038274753, 'OE4': 74.57086785854374, 'OE5': 74.57086785854374, 'OE6': 14.88816680569893, 'OE7': 3.7534811268107187, 'OE8': 0.7471105336703421, 'OE9': 0.08041934689878488}"
3901,3.290897549035435,0.0016420193468792985,8934.121355265077,0.06459370601799042,"{'OE1': 4988.2185547607705, 'OE2': 4988.2185547607705, 'OE3': 72.50650018654623, 'OE4': 67.94648507368912, 'OE5': 67.94648507368912, 'OE6': 12.899226984781844, 'OE7': 3.3714373487305145, 'OE8': 0.637063134163733, 'OE9': 0.06459370601799042}"
3951,3.2963749893779095,0.0017050373367574812,6355.2938798191035,0.04807727690929019,"{'OE1': 4690.125140837047, 'OE2': 4690.125140837047, 'OE3': 66.3344153318585, 'OE4': 62.02294577803431, 'OE5': 62.02294577803431, 'OE6': 11.174420605451497, 'OE7': 2.8188726488200198, 'OE8': 0.504613883013141, 'OE9': 0.04807727690929019}"
