"cff = 2.0, order = 3, 2024-03-13 10:29:28.574134"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
601.0,0.3061808798383936,0.0010179581808242712,10102661435.173912,1754.8251349936647,"{'OE1': 38046.45408039773, 'OE2': 38046.45408039773, 'OE3': 14308.826521285948, 'OE4': 14308.826521285948, 'OE5': 14308.826521285948, 'OE6': 11280.93816005382, 'OE7': 2878.525073496222, 'OE8': 2278.210427464267, 'OE9': 1754.8251349936647}","{'OE1': 9.40110658028569, 'OE2': 6.528967134066957, 'OE3': 6.528947244373626, 'OE4': 13.05450256813102, 'OE5': 13.05450256813102, 'OE6': 0.221074180948435, 'OE7': 5.920783103430487, 'OE8': 3.1632035397630522, 'OE9': 0.049443348519930846}","{'OE1': 49338, 'OE2': 49338, 'OE3': 49338, 'OE4': 49338, 'OE5': 49338, 'OE6': 49229, 'OE7': 12565, 'OE8': 12565, 'OE9': 12548}"
651.0,0.34156020374075524,0.0010890537865172112,12677585182.31362,1900.179295576706,"{'OE1': 38380.95225840395, 'OE2': 38380.95225840395, 'OE3': 15353.835917024791, 'OE4': 15353.835917024791, 'OE5': 15353.835917024791, 'OE6': 12209.428874733247, 'OE7': 3063.815260445559, 'OE8': 2444.597965490054, 'OE9': 1900.179295576706}","{'OE1': 9.481126994389028, 'OE2': 6.547390841869961, 'OE3': 6.547389874512395, 'OE4': 13.088791238475995, 'OE5': 13.088791238475995, 'OE6': 0.22380053037936104, 'OE7': 6.115266833777346, 'OE8': 3.2290817354373025, 'OE9': 0.05306092045612397}","{'OE1': 49322, 'OE2': 49322, 'OE3': 49322, 'OE4': 49322, 'OE5': 49322, 'OE6': 49227, 'OE7': 12357, 'OE8': 12357, 'OE9': 12339}"
701.0,0.3904493802683646,0.001078391481757033,15602264051.695023,2176.4391146929247,"{'OE1': 38873.017486816156, 'OE2': 38873.017486816156, 'OE3': 16497.1675063194, 'OE4': 16497.1675063194, 'OE5': 16497.1675063194, 'OE6': 13257.434574009056, 'OE7': 3431.7015183812673, 'OE8': 2766.942854596331, 'OE9': 2176.4391146929247}","{'OE1': 9.38354108199241, 'OE2': 6.542005461951639, 'OE3': 6.542025806840995, 'OE4': 13.079928119320632, 'OE5': 13.079928119320677, 'OE6': 0.2114954319375809, 'OE7': 5.900771573763347, 'OE8': 3.170855901729425, 'OE9': 0.05388127997923875}","{'OE1': 49374, 'OE2': 49374, 'OE3': 49374, 'OE4': 49374, 'OE5': 49374, 'OE6': 49270, 'OE7': 12757, 'OE8': 12757, 'OE9': 12742}"
751.0,0.43651480253811314,0.0011655930615786193,18701396871.569794,2272.4594572018405,"{'OE1': 39197.10647356709, 'OE2': 39197.10647356709, 'OE3': 17401.080321988422, 'OE4': 17401.080321988422, 'OE5': 17401.080321988422, 'OE6': 14098.337131766937, 'OE7': 3522.380743551509, 'OE8': 2863.0532854717558, 'OE9': 2272.4594572018405}","{'OE1': 9.43115466539307, 'OE2': 6.534439406889355, 'OE3': 6.534440663280968, 'OE4': 13.06424008561493, 'OE5': 13.06424008561493, 'OE6': 0.221953014126397, 'OE7': 5.9609381891369075, 'OE8': 3.097955829448021, 'OE9': 0.0501959421391118}","{'OE1': 49341, 'OE2': 49341, 'OE3': 49341, 'OE4': 49341, 'OE5': 49341, 'OE6': 49233, 'OE7': 12304, 'OE8': 12304, 'OE9': 12290}"
801.0,0.47547538170238113,0.0011867090676961208,21434877353.65687,2427.7225186656806,"{'OE1': 39439.06209844904, 'OE2': 39439.06209844904, 'OE3': 18141.728393023976, 'OE4': 18141.728393023976, 'OE5': 18141.728393023976, 'OE6': 14794.18860046093, 'OE7': 3715.3054705042423, 'OE8': 3039.084759268885, 'OE9': 2427.7225186656806}","{'OE1': 9.477056787984312, 'OE2': 6.423886428712656, 'OE3': 6.423860778529132, 'OE4': 12.841112491734023, 'OE5': 12.841112491734023, 'OE6': 0.21666005179469983, 'OE7': 5.7774498466975395, 'OE8': 3.1647575104209444, 'OE9': 0.051409487257004144}","{'OE1': 49298, 'OE2': 49298, 'OE3': 49298, 'OE4': 49298, 'OE5': 49298, 'OE6': 49190, 'OE7': 12357, 'OE8': 12357, 'OE9': 12335}"
851.0,0.532402948411459,0.0012612927513711493,24343990683.563873,2461.821284361859,"{'OE1': 39670.6720911538, 'OE2': 39670.6720911538, 'OE3': 18681.402259303974, 'OE4': 18681.402259303974, 'OE5': 18681.402259303974, 'OE6': 15302.052377935493, 'OE7': 3730.316926147517, 'OE8': 3064.3135425508126, 'OE9': 2461.821284361859}","{'OE1': 9.386272353798113, 'OE2': 6.541638240334759, 'OE3': 6.541647410135003, 'OE4': 13.07814051453973, 'OE5': 13.07814051453973, 'OE6': 0.2229663500736354, 'OE7': 5.952616744128338, 'OE8': 3.1697143151357188, 'OE9': 0.05283501924328304}","{'OE1': 49357, 'OE2': 49357, 'OE3': 49357, 'OE4': 49357, 'OE5': 49357, 'OE6': 49254, 'OE7': 12010, 'OE8': 12010, 'OE9': 12002}"
901.0,0.5458636225142754,0.0012393958972459487,27598020117.494144,2685.3469262847248,"{'OE1': 39840.13869647653, 'OE2': 39840.13869647653, 'OE3': 19170.25030193622, 'OE4': 19159.758729651167, 'OE5': 19159.758729651167, 'OE6': 15760.19761167724, 'OE7': 4035.74308860523, 'OE8': 3328.7320740538134, 'OE9': 2685.3469262847248}","{'OE1': 9.375321497717344, 'OE2': 6.414592848032761, 'OE3': 6.414629499944581, 'OE4': 12.997946473407017, 'OE5': 12.997946473407017, 'OE6': 0.216720146168497, 'OE7': 5.886995597759493, 'OE8': 3.143473421238668, 'OE9': 0.04987784616135675}","{'OE1': 49348, 'OE2': 49348, 'OE3': 49348, 'OE4': 49321, 'OE5': 49321, 'OE6': 49220, 'OE7': 12608, 'OE8': 12608, 'OE9': 12594}"
951.0,0.6236766383572103,0.0012800596180192543,27065569740.387764,2413.9392845706057,"{'OE1': 39308.365937081275, 'OE2': 39308.365937081275, 'OE3': 18298.63327311475, 'OE4': 18015.96233711231, 'OE5': 18015.96233711231, 'OE6': 14644.053061811675, 'OE7': 3721.120435685537, 'OE8': 3033.6242770327444, 'OE9': 2413.9392845706057}","{'OE1': 9.424047116923417, 'OE2': 6.2803485826159084, 'OE3': 6.280324872808643, 'OE4': 12.654968094381378, 'OE5': 12.654968094381378, 'OE6': 0.2189455822941614, 'OE7': 6.002278195587481, 'OE8': 3.1220262023975254, 'OE9': 0.05113027123288942}","{'OE1': 49329, 'OE2': 49329, 'OE3': 49329, 'OE4': 48567, 'OE5': 48567, 'OE6': 48453, 'OE7': 12316, 'OE8': 12316, 'OE9': 12296}"
1001.0,0.678056680400914,0.0013241271374483602,26811029024.35646,2184.346016149744,"{'OE1': 38825.34407716263, 'OE2': 38825.34407716263, 'OE3': 17507.2536469852, 'OE4': 16812.364377506838, 'OE5': 16812.364377506838, 'OE6': 13517.026466826945, 'OE7': 3449.877366453874, 'OE8': 2780.802393518965, 'OE9': 2184.346016149744}","{'OE1': 9.390234040065705, 'OE2': 6.5315807448638425, 'OE3': 6.531600696847281, 'OE4': 12.335194169738891, 'OE5': 12.335194169738891, 'OE6': 0.22463682188281764, 'OE7': 5.887361286340416, 'OE8': 3.0509629814988837, 'OE9': 0.05409280226741517}","{'OE1': 49346, 'OE2': 49346, 'OE3': 49346, 'OE4': 47387, 'OE5': 47387, 'OE6': 47294, 'OE7': 12074, 'OE8': 12074, 'OE9': 12053}"
1051.0,0.7104972524018649,0.0014041711132446102,29137776858.188885,2103.807887835714,"{'OE1': 38933.276168409626, 'OE2': 38933.276168409626, 'OE3': 17691.953297147917, 'OE4': 16631.13266909801, 'OE5': 16631.13266909801, 'OE6': 13400.565110004509, 'OE7': 3303.0368962040775, 'OE8': 2669.027000591601, 'OE9': 2103.807887835714}","{'OE1': 9.443813232760762, 'OE2': 6.405305180122383, 'OE3': 6.405321796256004, 'OE4': 12.03928239314913, 'OE5': 12.03928239314913, 'OE6': 0.206948366515875, 'OE7': 5.554452898932932, 'OE8': 2.988689373265689, 'OE9': 0.053091264300957064}","{'OE1': 49356, 'OE2': 49356, 'OE3': 49356, 'OE4': 46396, 'OE5': 46396, 'OE6': 46289, 'OE7': 11413, 'OE8': 11413, 'OE9': 11402}"
