"cff = 1.4544052154180593, order = 1, 2024-04-15 04:02:37.669956"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
400,0.2784449851219506,0.0014499768452563445,22510420428.49097,665.5769619182985,"{'OE1': 33980.939509576325, 'OE2': 33980.939509576325, 'OE3': 7698.932942586063, 'OE4': 7698.932942586063, 'OE5': 7698.932942586063, 'OE6': 5480.204600201583, 'OE7': 1351.6969495061903, 'OE8': 967.4533731300985, 'OE9': 665.5769619182985}","{'OE1': 9.414555369005827, 'OE2': 6.536251250740671, 'OE3': 6.536199000548003, 'OE4': 9.503336132958157, 'OE5': 9.503336132958157, 'OE6': 0.2112043780627184, 'OE7': 5.892856179646863, 'OE8': 2.341592767512959, 'OE9': 0.050406686209519116}","{'OE1': 49329, 'OE2': 49329, 'OE3': 49329, 'OE4': 49329, 'OE5': 49329, 'OE6': 49253, 'OE7': 12149, 'OE8': 12149, 'OE9': 12126}"
410,0.3014217188862176,0.0015111827030961382,26216150171.5136,740.8384189047481,"{'OE1': 34638.437823278015, 'OE2': 34638.437823278015, 'OE3': 8469.950391344115, 'OE4': 8469.950391344115, 'OE5': 8469.950391344115, 'OE6': 6130.113210747924, 'OE7': 1451.6758663033615, 'OE8': 1056.464699733559, 'OE9': 740.8384189047481}","{'OE1': 9.412200932007483, 'OE2': 6.53583222148707, 'OE3': 6.53580542909336, 'OE4': 9.50072855380935, 'OE5': 9.50072855380935, 'OE6': 0.22073725195669536, 'OE7': 5.971079926924409, 'OE8': 2.340263664243585, 'OE9': 0.04981211986731414}","{'OE1': 49354, 'OE2': 49354, 'OE3': 49354, 'OE4': 49354, 'OE5': 49354, 'OE6': 49260, 'OE7': 11671, 'OE8': 11671, 'OE9': 11653}"
420,0.30390719667514077,0.0014065316265941875,30471506869.09533,923.0377930123723,"{'OE1': 35185.031298839705, 'OE2': 35185.03129883971, 'OE3': 9184.952922374674, 'OE4': 9184.952922374674, 'OE5': 9184.952922374674, 'OE6': 6742.561924830877, 'OE7': 1756.29005839999, 'OE8': 1295.906136945267, 'OE9': 923.0377930123723}","{'OE1': 9.404356251759541, 'OE2': 6.537964815832847, 'OE3': 6.537912577930329, 'OE4': 9.505648065834173, 'OE5': 9.505648065834173, 'OE6': 0.21595357402523074, 'OE7': 5.939285650696508, 'OE8': 2.343887753859091, 'OE9': 0.051047972916892684}","{'OE1': 49366, 'OE2': 49366, 'OE3': 49366, 'OE4': 49366, 'OE5': 49366, 'OE6': 49280, 'OE7': 12842, 'OE8': 12842, 'OE9': 12824}"
430,0.3116367667053055,0.0014843857916698759,33168619502.95307,951.4224479346391,"{'OE1': 35531.65377646961, 'OE2': 35531.65377646961, 'OE3': 9724.365246743855, 'OE4': 9724.365246743855, 'OE5': 9724.365246743855, 'OE6': 7208.306590889357, 'OE7': 1774.342858018556, 'OE8': 1321.4602572354129, 'OE9': 951.4224479346391}","{'OE1': 9.382636645393212, 'OE2': 6.54774185259374, 'OE3': 6.547704006272555, 'OE4': 9.521105612692057, 'OE5': 9.521105612692057, 'OE6': 0.2101961432720576, 'OE7': 5.9510341092620145, 'OE8': 2.3500682545588445, 'OE9': 0.05487887127546756}","{'OE1': 49335, 'OE2': 49335, 'OE3': 49335, 'OE4': 49335, 'OE5': 49335, 'OE6': 49260, 'OE7': 12131, 'OE8': 12131, 'OE9': 12119}"
440,0.3233572149771362,0.0015152464867691667,37226503887.38011,1046.6575981756191,"{'OE1': 35907.85378798329, 'OE2': 35907.85378798329, 'OE3': 10318.37554928059, 'OE4': 10318.37554928059, 'OE5': 10318.37554928059, 'OE6': 7722.829912029062, 'OE7': 1915.0835189517256, 'OE8': 1440.1073469945145, 'OE9': 1046.6575981756191}","{'OE1': 9.447923137018657, 'OE2': 6.540328272519946, 'OE3': 6.540297562016365, 'OE4': 9.509063173436502, 'OE5': 9.509063173436502, 'OE6': 0.22240441019300083, 'OE7': 5.712993967149867, 'OE8': 2.3428013439061997, 'OE9': 0.051058014422332085}","{'OE1': 49322, 'OE2': 49322, 'OE3': 49322, 'OE4': 49322, 'OE5': 49322, 'OE6': 49238, 'OE7': 12214, 'OE8': 12214, 'OE9': 12188}"
450,0.33230610843236263,0.0014577010781537563,39857094250.67016,1166.1677436246332,"{'OE1': 36205.23569251262, 'OE2': 36205.23569251262, 'OE3': 10798.988265095082, 'OE4': 10798.988265095082, 'OE5': 10798.988265095082, 'OE6': 8137.958251218298, 'OE7': 2101.0013381949516, 'OE8': 1590.912447303735, 'OE9': 1166.1677436246332}","{'OE1': 9.500048576304467, 'OE2': 6.547083868458136, 'OE3': 6.547071571891669, 'OE4': 9.521238173861363, 'OE5': 9.521238173861363, 'OE6': 0.20773351046820399, 'OE7': 5.909605017850241, 'OE8': 2.3271215996281325, 'OE9': 0.04975272255950228}","{'OE1': 49345, 'OE2': 49345, 'OE3': 49345, 'OE4': 49345, 'OE5': 49345, 'OE6': 49249, 'OE7': 12720, 'OE8': 12720, 'OE9': 12700}"
460,0.34551371807401665,0.001563759591329017,42518674979.62556,1160.7769309029989,"{'OE1': 36418.31493503985, 'OE2': 36418.31493503985, 'OE3': 11178.763143084903, 'OE4': 11178.763143084903, 'OE5': 11178.763143084903, 'OE6': 8470.281253943305, 'OE7': 2070.4375410321973, 'OE8': 1575.5565817233542, 'OE9': 1160.7769309029989}","{'OE1': 9.412129106585079, 'OE2': 6.541172363233335, 'OE3': 6.54118952175011, 'OE4': 9.511225929067187, 'OE5': 9.511225929067187, 'OE6': 0.22436801863256067, 'OE7': 5.710966525928396, 'OE8': 2.353784321007076, 'OE9': 0.05438141179991446}","{'OE1': 49359, 'OE2': 49359, 'OE3': 49359, 'OE4': 49359, 'OE5': 49359, 'OE6': 49281, 'OE7': 12050, 'OE8': 12050, 'OE9': 12027}"
470,0.37602219402924675,0.0016005332508569232,45633838027.87082,1218.5224071398025,"{'OE1': 36616.00573861676, 'OE2': 36616.00573861676, 'OE3': 11573.32109100128, 'OE4': 11573.32109100128, 'OE5': 11573.32109100128, 'OE6': 8815.87622225697, 'OE7': 2147.691281651088, 'OE8': 1642.7769481894875, 'OE9': 1218.5224071398025}","{'OE1': 9.435320887366476, 'OE2': 6.5501635783501175, 'OE3': 6.550182419584109, 'OE4': 9.524268486667385, 'OE5': 9.524268486667385, 'OE6': 0.21589895117257973, 'OE7': 5.977136526260368, 'OE8': 2.355281300772876, 'OE9': 0.05596362124578501}","{'OE1': 49341, 'OE2': 49341, 'OE3': 49341, 'OE4': 49341, 'OE5': 49341, 'OE6': 49264, 'OE7': 12007, 'OE8': 12007, 'OE9': 11993}"
480,0.3688862806251336,0.0015656916461859775,45516904023.28396,1245.253970116468,"{'OE1': 36615.131393159674, 'OE2': 36615.131393159674, 'OE3': 11677.086223688648, 'OE4': 11677.086223688648, 'OE5': 11677.086223688648, 'OE6': 8898.569431820895, 'OE7': 2193.154872596365, 'OE8': 1678.3420717879235, 'OE9': 1245.253970116468}","{'OE1': 9.411242568536904, 'OE2': 6.545292670271815, 'OE3': 6.545331401820027, 'OE4': 9.516666235542882, 'OE5': 9.516666235542882, 'OE6': 0.20843181735410732, 'OE7': 5.808909721956774, 'OE8': 2.339994545249096, 'OE9': 0.05131854175264461}","{'OE1': 49312, 'OE2': 49312, 'OE3': 49312, 'OE4': 49312, 'OE5': 49312, 'OE6': 49229, 'OE7': 12134, 'OE8': 12134, 'OE9': 12120}"
490,0.3758664789544355,0.0016344212377037235,44339436348.51836,1165.7081434791735,"{'OE1': 36382.0132623448, 'OE2': 36382.0132623448, 'OE3': 11350.635087035476, 'OE4': 11350.635087035478, 'OE5': 11350.635087035478, 'OE6': 8590.958343034243, 'OE7': 2081.9036906290867, 'OE8': 1582.3899103471429, 'OE9': 1165.7081434791735}","{'OE1': 9.463023046309601, 'OE2': 6.413840592663341, 'OE3': 6.413881941942648, 'OE4': 9.325858424291695, 'OE5': 9.325858424291695, 'OE6': 0.22205711288047136, 'OE7': 5.4837933110927395, 'OE8': 2.300820961289689, 'OE9': 0.05136400710611527}","{'OE1': 49364, 'OE2': 49364, 'OE3': 49364, 'OE4': 49364, 'OE5': 49364, 'OE6': 49276, 'OE7': 11946, 'OE8': 11946, 'OE9': 11934}"
