"cff = 1.8, order = 2, 2024-03-18 20:23:49.248961"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
400,0.21964841934686774,0.0010471125547857696,3723676354.124721,789.0272942270317,"{'OE1': 33981.496979910735, 'OE2': 33981.496979910735, 'OE3': 8689.851332227547, 'OE4': 8689.851332227548, 'OE5': 8689.851332227548, 'OE6': 6184.222583561389, 'OE7': 1601.4739923628708, 'OE8': 1146.1537266825023, 'OE9': 789.0272942270317}","{'OE1': 9.414555488434159, 'OE2': 6.536318794884149, 'OE3': 6.536332241725233, 'OE4': 11.761536322589762, 'OE5': 11.761536322589762, 'OE6': 0.21189449437714386, 'OE7': 5.902900081705354, 'OE8': 2.9091127296095434, 'OE9': 0.05046492380468534}","{'OE1': 49329, 'OE2': 49329, 'OE3': 49329, 'OE4': 49329, 'OE5': 49329, 'OE6': 49241, 'OE7': 12754, 'OE8': 12754, 'OE9': 12739}"
410,0.22148500959110606,0.0010641526453122334,4511847478.236536,896.9101198805299,"{'OE1': 34637.03858141528, 'OE2': 34637.03858141528, 'OE3': 9522.139539859138, 'OE4': 9522.13953985914, 'OE5': 9522.13953985914, 'OE6': 6889.623285424178, 'OE7': 1757.215120989966, 'OE8': 1278.7418042902364, 'OE9': 896.9101198805299}","{'OE1': 9.412197415351603, 'OE2': 6.536480835596027, 'OE3': 6.536508465847527, 'OE4': 11.759358568110017, 'OE5': 11.759358568110017, 'OE6': 0.22008124593436285, 'OE7': 5.984115557510599, 'OE8': 2.907084060356434, 'OE9': 0.0451071023825516}","{'OE1': 49352, 'OE2': 49352, 'OE3': 49352, 'OE4': 49352, 'OE5': 49352, 'OE6': 49243, 'OE7': 12566, 'OE8': 12566, 'OE9': 12550}"
420,0.2279054946571364,0.0011034560401090706,5428895162.206254,994.0290119304449,"{'OE1': 35184.44128540471, 'OE2': 35184.44128540471, 'OE3': 10290.257268589854, 'OE4': 10290.257268589856, 'OE5': 10290.257268589856, 'OE6': 7552.541806516305, 'OE7': 1891.7785530103588, 'OE8': 1395.7978416258597, 'OE9': 994.0290119304449}","{'OE1': 9.404358449670283, 'OE2': 6.53813918769506, 'OE3': 6.538184170323282, 'OE4': 11.764427807766367, 'OE5': 11.764427807766367, 'OE6': 0.21787845467893896, 'OE7': 5.952896157432509, 'OE8': 2.9061085533069932, 'OE9': 0.050808698415718195}","{'OE1': 49365, 'OE2': 49365, 'OE3': 49365, 'OE4': 49365, 'OE5': 49365, 'OE6': 49269, 'OE7': 12346, 'OE8': 12346, 'OE9': 12329}"
430,0.23913665457388333,0.0011095923866898988,6191099890.857071,1078.6588601221106,"{'OE1': 35531.64832239773, 'OE2': 35531.64832239773, 'OE3': 10867.502437453033, 'OE4': 10867.502437453033, 'OE5': 10867.502437453033, 'OE6': 8053.640008654065, 'OE7': 2011.706043499686, 'OE8': 1498.151036239848, 'OE9': 1078.6588601221106}","{'OE1': 9.382636164612808, 'OE2': 6.547498829395421, 'OE3': 6.5475206919022915, 'OE4': 11.782894898259267, 'OE5': 11.782894898259267, 'OE6': 0.21798965915917612, 'OE7': 5.814365335844844, 'OE8': 2.9050419086426826, 'OE9': 0.05283728745792721}","{'OE1': 49335, 'OE2': 49335, 'OE3': 49335, 'OE4': 49335, 'OE5': 49335, 'OE6': 49247, 'OE7': 12307, 'OE8': 12307, 'OE9': 12296}"
440,0.24860170692198835,0.0011380150385207344,7207540907.745725,1172.5722609354114,"{'OE1': 35907.8614324918, 'OE2': 35907.8614324918, 'OE3': 11499.018087950064, 'OE4': 11499.018087950064, 'OE5': 11499.018087950064, 'OE6': 8603.961313744372, 'OE7': 2145.07454901907, 'OE8': 1612.9637056761808, 'OE9': 1172.5722609354114}","{'OE1': 9.447922355205305, 'OE2': 6.540481294329137, 'OE3': 6.540492230027183, 'OE4': 11.76871708235982, 'OE5': 11.76871708235982, 'OE6': 0.22497307252742416, 'OE7': 5.591220328308701, 'OE8': 2.906847889583536, 'OE9': 0.05406463371403297}","{'OE1': 49322, 'OE2': 49322, 'OE3': 49322, 'OE4': 49322, 'OE5': 49322, 'OE6': 49223, 'OE7': 12276, 'OE8': 12276, 'OE9': 12254}"
450,0.250103188842445,0.0011300863801867915,8061247483.737385,1264.8924644446174,"{'OE1': 36205.24597110967, 'OE2': 36205.24597110967, 'OE3': 12009.572309828805, 'OE4': 12009.572309828805, 'OE5': 12009.572309828805, 'OE6': 9047.95206206399, 'OE7': 2278.098238529189, 'OE8': 1724.9180130792001, 'OE9': 1264.8924644446174}","{'OE1': 9.500049557594084, 'OE2': 6.546710187097977, 'OE3': 6.546694534994934, 'OE4': 11.782851858270629, 'OE5': 11.782851858270629, 'OE6': 0.21953577349784548, 'OE7': 5.639480953956643, 'OE8': 2.89748268231739, 'OE9': 0.04938268280849399}","{'OE1': 49345, 'OE2': 49345, 'OE3': 49345, 'OE4': 49345, 'OE5': 49345, 'OE6': 49236, 'OE7': 12402, 'OE8': 12402, 'OE9': 12388}"
460,0.2613521947165509,0.0011096461289723622,8956868483.3633,1370.894883894462,"{'OE1': 36418.31735100705, 'OE2': 36418.31735100705, 'OE3': 12413.21845326127, 'OE4': 12413.21845326127, 'OE5': 12413.21845326127, 'OE6': 9402.687914899525, 'OE7': 2444.285806472199, 'OE8': 1859.9473186962518, 'OE9': 1370.894883894462}","{'OE1': 9.412137229867358, 'OE2': 6.540978083621927, 'OE3': 6.540979331808291, 'OE4': 11.770679469513475, 'OE5': 11.770679469513475, 'OE6': 0.22449644893828985, 'OE7': 5.7129965576796975, 'OE8': 2.9187105337102004, 'OE9': 0.04792378747237966}","{'OE1': 49359, 'OE2': 49359, 'OE3': 49359, 'OE4': 49359, 'OE5': 49359, 'OE6': 49265, 'OE7': 12811, 'OE8': 12811, 'OE9': 12793}"
470,0.2710443486779468,0.0011536854769967752,10046282450.828474,1418.020971292093,"{'OE1': 36615.2997469132, 'OE2': 36615.2997469132, 'OE3': 12830.04965991452, 'OE4': 12830.04965991452, 'OE5': 12830.04965991452, 'OE6': 9770.91652953644, 'OE7': 2499.210556972645, 'OE8': 1911.5540207684903, 'OE9': 1418.020971292093}","{'OE1': 9.435324937295878, 'OE2': 6.549936431721079, 'OE3': 6.549947219185409, 'OE4': 11.786723845412354, 'OE5': 11.786723845412354, 'OE6': 0.23251567061638367, 'OE7': 5.99009085752048, 'OE8': 2.857846057887751, 'OE9': 0.05266243121323705}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 49340, 'OE5': 49340, 'OE6': 49251, 'OE7': 12603, 'OE8': 12603, 'OE9': 12591}"
480,0.27785428629613307,0.0011682809472006283,10475037355.159006,1401.6675720746862,"{'OE1': 36616.35204031287, 'OE2': 36616.35204031287, 'OE3': 12946.718410314596, 'OE4': 12946.718410314597, 'OE5': 12946.718410314597, 'OE6': 9864.11544155316, 'OE7': 2469.366026641751, 'OE8': 1889.6211399778208, 'OE9': 1401.6675720746862}","{'OE1': 9.411244195864114, 'OE2': 6.545280872825116, 'OE3': 6.545299997044598, 'OE4': 11.777630852850884, 'OE5': 11.777630852850884, 'OE6': 0.20939880734978006, 'OE7': 5.948341910727674, 'OE8': 2.9079330853147667, 'OE9': 0.05417195455395096}","{'OE1': 49313, 'OE2': 49313, 'OE3': 49313, 'OE4': 49313, 'OE5': 49313, 'OE6': 49219, 'OE7': 12323, 'OE8': 12323, 'OE9': 12307}"
490,0.299751713592741,0.0011948197865700534,10643991254.622,1338.0824732795486,"{'OE1': 36381.99622399038, 'OE2': 36381.99622399038, 'OE3': 12617.838665366737, 'OE4': 12617.838665366738, 'OE5': 12617.838665366738, 'OE6': 9549.21533506808, 'OE7': 2389.4398644905614, 'OE8': 1816.0388579096825, 'OE9': 1338.0824732795486}","{'OE1': 9.463022345521749, 'OE2': 6.413719766578652, 'OE3': 6.4137352843666875, 'OE4': 11.541284038056887, 'OE5': 11.541284038056887, 'OE6': 0.2230042162525584, 'OE7': 5.570010471953792, 'OE8': 2.920073363789063, 'OE9': 0.04971730103883687}","{'OE1': 49364, 'OE2': 49364, 'OE3': 49364, 'OE4': 49364, 'OE5': 49364, 'OE6': 49271, 'OE7': 12334, 'OE8': 12334, 'OE9': 12324}"
