"cff = 1.4, order = 1, 2024-03-08 11:19:09.930519"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict
5251,8.436041797904181,0.003335782707482332,110.01140734294755,0.0007914367513351477,"{'OE1': 1037.3366812811353, 'OE2': 1037.3366812811353, 'OE3': 163.33017006612027, 'OE4': 113.51683772945991, 'OE5': 113.51683772945991, 'OE6': 4.087953449763059, 'OE7': 1.0576725269902005, 'OE8': 0.037724494727007084, 'OE9': 0.0007914367513351477}"
5301,8.821937675885238,0.003316430907607247,86.32454588406551,0.0006334630039927923,"{'OE1': 987.2429726676695, 'OE2': 987.2429726676695, 'OE3': 149.524209304295, 'OE4': 104.41919005072597, 'OE5': 104.41919005072597, 'OE6': 3.567503024445011, 'OE7': 0.9364105121358387, 'OE8': 0.03169333175094964, 'OE9': 0.0006334630039927923}"
5351,8.799062425891861,0.003326382069323173,67.17151640102828,0.0005010879386132857,"{'OE1': 941.5997209358826, 'OE2': 941.5997209358826, 'OE3': 137.12785502600343, 'OE4': 96.2489350997628, 'OE5': 96.2489350997628, 'OE6': 3.1211145851067537, 'OE7': 0.8178011799885123, 'OE8': 0.026288903352431045, 'OE9': 0.0005010879386132857}"
5401,8.700756258116598,0.003161325708306748,53.093360942661825,0.00042963863505014044,"{'OE1': 898.1080918727947, 'OE2': 898.1080918727947, 'OE3': 125.6789510724295, 'OE4': 88.76461531727924, 'OE5': 88.76461531727924, 'OE6': 2.734904923748829, 'OE7': 0.7723336011598618, 'OE8': 0.023597279473180223, 'OE9': 0.00042963863505014044}"
5451,9.154288133320733,0.00331402563687284,39.651979093699964,0.00032005501938371677,"{'OE1': 857.8046503843661, 'OE2': 857.8046503843661, 'OE3': 115.30324197182499, 'OE4': 81.89208247911688, 'OE5': 81.89208247911688, 'OE6': 2.400079348102657, 'OE7': 0.6362882364030639, 'OE8': 0.018491821984329228, 'OE9': 0.00032005501938371677}"
5501,9.137796475774849,0.0032520439737875892,30.109423344763705,0.0002622235814850205,"{'OE1': 818.93943679563, 'OE2': 818.93943679563, 'OE3': 105.66957282487041, 'OE4': 75.48870929333695, 'OE5': 75.48870929333695, 'OE6': 2.105924081120029, 'OE7': 0.5741476974004432, 'OE8': 0.015881738620100914, 'OE9': 0.0002622235814850205}"
5551,8.979508412662653,0.003261249000584609,22.681441102329817,0.0002118392121091279,"{'OE1': 782.4135716741862, 'OE2': 782.4135716741862, 'OE3': 97.02476194166002, 'OE4': 69.81084768198468, 'OE5': 69.81084768198468, 'OE6': 1.8537446872508585, 'OE7': 0.5093412915257167, 'OE8': 0.013420438534601127, 'OE9': 0.0002118392121091279}"
5601,9.109903602005943,0.003259988066084804,16.47892581029145,0.0001690890162778654,"{'OE1': 748.5287059688826, 'OE2': 748.5287059688826, 'OE3': 89.2058094615793, 'OE4': 64.60535200885963, 'OE5': 64.60535200885963, 'OE6': 1.6354569956512781, 'OE7': 0.44586279942021634, 'OE8': 0.011197170214843174, 'OE9': 0.0001690890162778654}"
5651,9.989732040099625,0.0035525919957857905,11.750160933214245,0.00012467086401326107,"{'OE1': 715.5603529791678, 'OE2': 715.5603529791678, 'OE3': 81.87124854088754, 'OE4': 59.61324874604489, 'OE5': 59.61324874604489, 'OE6': 1.438337601852643, 'OE7': 0.3593268686007454, 'OE8': 0.008607407003747007, 'OE9': 0.00012467086401326107}"
5701,9.26568819546901,0.00329339335775734,8.163503207347523,0.00010913132062947244,"{'OE1': 685.2133257880996, 'OE2': 685.2133257880996, 'OE3': 75.39375737090619, 'OE4': 55.2518734205901, 'OE5': 55.2518734205901, 'OE6': 1.2720966193302656, 'OE7': 0.343356494136725, 'OE8': 0.007849809489143053, 'OE9': 0.00010913132062947244}"
