"cff = 1.4, order = 1, 2024-03-08 11:19:09.930519"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict
2901,3.518879803344589,0.0024265753785182274,149439858.14623505,286.12770267813846,"{'OE1': 24086.63207333654, 'OE2': 24086.63207333654, 'OE3': 7692.035420251398, 'OE4': 5089.557742813271, 'OE5': 5089.557742813271, 'OE6': 3407.749763084967, 'OE7': 897.7042651587078, 'OE8': 605.6045623929597, 'OE9': 286.12770267813846}"
2951,3.6414992334116505,0.002385225749538811,54594238.66184467,103.98988379286644,"{'OE1': 15680.008832590907, 'OE2': 15680.008832590907, 'OE3': 5061.295959697885, 'OE4': 3331.697757388197, 'OE5': 3331.697757388197, 'OE6': 1950.5995826609287, 'OE7': 536.0663895777265, 'OE8': 318.76104682146394, 'OE9': 103.98988379286644}"
3001,3.493798515530216,0.0023928772299474173,5703571.471908865,10.846873386163104,"{'OE1': 7604.92780248131, 'OE2': 7604.92780248131, 'OE3': 2441.7293690898637, 'OE4': 1601.7747019842031, 'OE5': 1601.7747019842031, 'OE6': 548.6483371994474, 'OE7': 172.9768373167529, 'OE8': 66.71648228359703, 'OE9': 10.846873386163104}"
3051,3.724929820908983,0.002417597749940917,2105698.5613711243,4.0246701079118985,"{'OE1': 7566.908399687388, 'OE2': 7566.908399687388, 'OE3': 2384.300768158773, 'OE4': 1553.8917713753078, 'OE5': 1553.8917713753078, 'OE6': 386.88314048000314, 'OE7': 105.135319699089, 'OE8': 26.24489352422467, 'OE9': 4.0246701079118985}"
3101,3.822171773699665,0.0024411650314981985,2688202.2396392757,5.281780260735728,"{'OE1': 8003.576090613026, 'OE2': 8003.576090613026, 'OE3': 2577.914090591859, 'OE4': 1675.58123101908, 'OE5': 1675.58123101908, 'OE6': 444.737868307836, 'OE7': 122.64586548291182, 'OE8': 32.687742625180825, 'OE9': 5.281780260735728}"
3151,4.121692583019922,0.0025458227897057067,1228995.4929185628,2.417348489612566,"{'OE1': 6954.806646601571, 'OE2': 6954.806646601571, 'OE3': 2262.4271052544677, 'OE4': 1467.1644876631976, 'OE5': 1467.1644876631976, 'OE6': 328.49396449754045, 'OE7': 81.35833527014395, 'OE8': 17.501155661914794, 'OE9': 2.417348489612566}"
3201,4.007353966806932,0.0025557673992220955,1812923.5649476086,3.608135925797247,"{'OE1': 7512.755279627459, 'OE2': 7512.755279627459, 'OE3': 2465.9564260090856, 'OE4': 1595.652935593842, 'OE5': 1595.652935593842, 'OE6': 378.53489595816853, 'OE7': 99.83446985551785, 'OE8': 23.753111176380283, 'OE9': 3.608135925797247}"
3251,4.272372486205313,0.0025583074537300623,2328903.0645215963,4.6763476165021025,"{'OE1': 8016.968362017018, 'OE2': 8016.968362017018, 'OE3': 2629.6359199047115, 'OE4': 1691.3345567743722, 'OE5': 1691.3345567743722, 'OE6': 429.9200692320048, 'OE7': 113.02713971696423, 'OE8': 28.840377774138474, 'OE9': 4.6763476165021025}"
3301,4.1917372425214126,0.0024937751445675113,2295403.0548044797,4.8660124832806035,"{'OE1': 7992.0799673649, 'OE2': 7992.0799673649, 'OE3': 2579.603334789378, 'OE4': 1655.9983417065039, 'OE5': 1655.9983417065039, 'OE6': 426.49720679711027, 'OE7': 116.28040056180551, 'OE8': 30.057597872954013, 'OE9': 4.8660124832806035}"
3351,4.086976407425027,0.0026623135331081175,1942938.329286556,4.053477497700388,"{'OE1': 7633.530992899345, 'OE2': 7633.530992899345, 'OE3': 2491.569090453046, 'OE4': 1592.5265166466727, 'OE5': 1592.5265166466727, 'OE6': 400.52536199515066, 'OE7': 104.31780327229065, 'OE8': 26.321833678837997, 'OE9': 4.053477497700388}"
3401,4.308940616019754,0.0025147344267029896,1605614.6768505883,3.7743979020970215,"{'OE1': 7291.811236821717, 'OE2': 7291.811236821717, 'OE3': 2407.106115642248, 'OE4': 1534.5479005217849, 'OE5': 1534.5479005217849, 'OE6': 376.4205907066306, 'OE7': 103.6783353256207, 'OE8': 25.509922460607957, 'OE9': 3.7743979020970215}"
3451,4.545542682662926,0.0027037002398172237,1372359.4004830124,3.1646275225878946,"{'OE1': 7185.709902197451, 'OE2': 7185.709902197451, 'OE3': 2383.4368003133113, 'OE4': 1516.1844448723596, 'OE5': 1516.1844448723596, 'OE6': 358.5904250481857, 'OE7': 91.7182531195611, 'OE8': 21.743011669854717, 'OE9': 3.1646275225878946}"
3501,4.65329813063363,0.0025411103220263275,1405483.7867651093,3.5693457353713893,"{'OE1': 7197.209066801126, 'OE2': 7197.209066801126, 'OE3': 2398.3382334054118, 'OE4': 1519.7820683802493, 'OE5': 1519.7820683802493, 'OE6': 365.0113471058794, 'OE7': 101.82205719809957, 'OE8': 24.524264224312105, 'OE9': 3.5693457353713893}"
3551,4.679273526188808,0.002662216850032597,1286468.6856522202,3.2854419475599905,"{'OE1': 7065.607804648083, 'OE2': 7065.607804648083, 'OE3': 2364.954995031146, 'OE4': 1492.9137123797077, 'OE5': 1492.9137123797077, 'OE6': 358.2139174489861, 'OE7': 95.43301471759433, 'OE8': 22.965160911986864, 'OE9': 3.2854419475599905}"
3601,4.819610716126135,0.0025613008416213346,1057123.9780594285,3.014958989586011,"{'OE1': 6814.689460887415, 'OE2': 6814.689460887415, 'OE3': 2280.3449409665163, 'OE4': 1436.0170349781852, 'OE5': 1436.0170349781852, 'OE6': 338.24100443717623, 'OE7': 92.33531699882411, 'OE8': 21.81885550553477, 'OE9': 3.014958989586011}"
3651,4.908251898932576,0.002662279097340102,877218.5372869956,2.597093724708775,"{'OE1': 6548.346933381803, 'OE2': 6548.346933381804, 'OE3': 2188.585226507275, 'OE4': 1374.9192198430487, 'OE5': 1374.9192198430487, 'OE6': 317.44919794374925, 'OE7': 84.47390842363713, 'OE8': 19.530766470560124, 'OE9': 2.597093724708775}"
