"cff = 3, order = 3, 2024-04-16 20:37:07.086920"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
8100,11.820006136108532,0.002916229097944453,0.005111144327189084,8.693748860588388e-09,"{'OE1': 131.8851943481324, 'OE2': 131.8851943481324, 'OE3': 1.5680784468781706, 'OE4': 0.7725945713214284, 'OE5': 0.7725945713214284, 'OE6': 0.0031886387578098354, 'OE7': 0.0007880685244644651, 'OE8': 3.239062536739126e-06, 'OE9': 8.693748860588388e-09}","{'OE1': 9.37957733754827, 'OE2': 3.447520366678054, 'OE3': 3.255324190540021, 'OE4': 4.88140974054377, 'OE5': 4.88140974054377, 'OE6': 0.20673616624544827, 'OE7': 6.141688428912199, 'OE8': 1.1990528095469493, 'OE9': 0.04907377194177692}","{'OE1': 49342, 'OE2': 49342, 'OE3': 43798, 'OE4': 21586, 'OE5': 21586, 'OE6': 21552, 'OE7': 5359, 'OE8': 5359, 'OE9': 5351}"
8110,11.82000757838341,0.0029126335219837257,0.004962602190695027,8.48534851558566e-09,"{'OE1': 131.1573937916609, 'OE2': 131.1573937916609, 'OE3': 1.5528937548346333, 'OE4': 0.7657800959644938, 'OE5': 0.7657800959644938, 'OE6': 0.003142622072920156, 'OE7': 0.0007778787513644057, 'OE8': 3.179106230427774e-06, 'OE9': 8.48534851558566e-09}","{'OE1': 9.379599918954264, 'OE2': 3.445730760157809, 'OE3': 3.250677030101449, 'OE4': 4.87844577905477, 'OE5': 4.87844577905477, 'OE6': 0.20674455322345675, 'OE7': 6.141782476024144, 'OE8': 1.1983743088042929, 'OE9': 0.04907104277771407}","{'OE1': 49342, 'OE2': 49342, 'OE3': 43760, 'OE4': 21586, 'OE5': 21586, 'OE6': 21552, 'OE7': 5367, 'OE8': 5367, 'OE9': 5359}"
8120,11.384324839315013,0.002855715549177045,0.004842814443637693,8.479545419226216e-09,"{'OE1': 130.41880461620258, 'OE2': 130.41880461620258, 'OE3': 1.5379636932172343, 'OE4': 0.7589737465568869, 'OE5': 0.7589737465568869, 'OE6': 0.003097284084747339, 'OE7': 0.0007849843705777268, 'OE8': 3.1900170638178058e-06, 'OE9': 8.479545419226216e-09}","{'OE1': 9.379623557665097, 'OE2': 3.448516770101743, 'OE3': 3.2430588615347276, 'OE4': 4.8762955183485, 'OE5': 4.8762955183485, 'OE6': 0.2184698241834325, 'OE7': 6.153566362767421, 'OE8': 1.1950912451722426, 'OE9': 0.05346585270149279}","{'OE1': 49339, 'OE2': 49339, 'OE3': 43730, 'OE4': 21586, 'OE5': 21586, 'OE6': 21553, 'OE7': 5499, 'OE8': 5499, 'OE9': 5493}"
8130,11.682114099680803,0.002851763556752615,0.004702733376765071,8.279004378261216e-09,"{'OE1': 129.70118567281054, 'OE2': 129.70118567281057, 'OE3': 1.523175245620223, 'OE4': 0.7522976808837615, 'OE5': 0.7522976808837615, 'OE6': 0.0030527128677467485, 'OE7': 0.0007751909965037947, 'OE8': 3.13246397601129e-06, 'OE9': 8.279004378261216e-09}","{'OE1': 9.379646119666273, 'OE2': 3.4467348294986726, 'OE3': 3.238593728664153, 'OE4': 4.87328037752802, 'OE5': 4.87328037752802, 'OE6': 0.21846383716464135, 'OE7': 6.153639386371564, 'OE8': 1.1943801768033457, 'OE9': 0.05346351981215497}","{'OE1': 49339, 'OE2': 49339, 'OE3': 43694, 'OE4': 21586, 'OE5': 21586, 'OE6': 21553, 'OE7': 5509, 'OE8': 5509, 'OE9': 5503}"
8140,11.81137004881748,0.002849014243579393,0.004594599307547274,8.129314743200145e-09,"{'OE1': 129.07231280472055, 'OE2': 129.07231280472055, 'OE3': 1.5098966904826503, 'OE4': 0.7466788409394822, 'OE5': 0.7466788409394822, 'OE6': 0.0030126338605619223, 'OE7': 0.0007703798225444935, 'OE8': 3.0955360651329513e-06, 'OE9': 8.129314743200145e-09}","{'OE1': 9.40972845000778, 'OE2': 3.452870381850757, 'OE3': 3.254456796254649, 'OE4': 4.87155282572245, 'OE5': 4.87155282572245, 'OE6': 0.22850512671611228, 'OE7': 6.165174184720288, 'OE8': 1.197659417974808, 'OE9': 0.05152623712658316}","{'OE1': 49368, 'OE2': 49368, 'OE3': 43692, 'OE4': 21610, 'OE5': 21610, 'OE6': 21577, 'OE7': 5556, 'OE8': 5556, 'OE9': 5544}"
8150,11.811380955368804,0.0028455206142511077,0.004469343275201574,7.94970229011069e-09,"{'OE1': 128.36414490491933, 'OE2': 128.36414490491933, 'OE3': 1.495621728197855, 'OE4': 0.7401627541350424, 'OE5': 0.7401627541350424, 'OE6': 0.002969514719639318, 'OE7': 0.0007618287790327857, 'OE8': 3.043973260390835e-06, 'OE9': 7.94970229011069e-09}","{'OE1': 9.409718888883782, 'OE2': 3.4510927679629937, 'OE3': 3.2500310688419525, 'OE4': 4.868439609774166, 'OE5': 4.868439609774166, 'OE6': 0.22852639964524218, 'OE7': 6.165136661001786, 'OE8': 1.1970674872917502, 'OE9': 0.051527367372080635}","{'OE1': 49368, 'OE2': 49368, 'OE3': 43662, 'OE4': 21611, 'OE5': 21611, 'OE6': 21578, 'OE7': 5574, 'OE8': 5574, 'OE9': 5562}"
8160,11.595835012079988,0.0028420352706020552,0.004344796206687107,7.769362167617657e-09,"{'OE1': 127.66087339276258, 'OE2': 127.66087339276258, 'OE3': 1.481125742721679, 'OE4': 0.7337137885710058, 'OE5': 0.7337137885710058, 'OE6': 0.0029270861612564853, 'OE7': 0.0007526761449726207, 'OE8': 2.9905272874257264e-06, 'OE9': 7.769362167617657e-09}","{'OE1': 9.409708956450729, 'OE2': 3.4493181617116493, 'OE3': 3.245542892808593, 'OE4': 4.86641073697215, 'OE5': 4.86641073697215, 'OE6': 0.22854610451976343, 'OE7': 6.165088991543914, 'OE8': 1.1964763704663337, 'OE9': 0.05152864738938362}","{'OE1': 49368, 'OE2': 49368, 'OE3': 43621, 'OE4': 21612, 'OE5': 21612, 'OE6': 21579, 'OE7': 5588, 'OE8': 5588, 'OE9': 5576}"
8170,11.717855416136445,0.0028790975929494527,0.004207387650653282,7.457384828647067e-09,"{'OE1': 126.94970056705824, 'OE2': 126.94970056705824, 'OE3': 1.4670938726522065, 'OE4': 0.7279996281934842, 'OE5': 0.7279996281934842, 'OE6': 0.0028873253258250575, 'OE7': 0.0007313490081854843, 'OE8': 2.88948872419398e-06, 'OE9': 7.457384828647067e-09}","{'OE1': 9.44501687155825, 'OE2': 3.4649473670927966, 'OE3': 3.2456301577089315, 'OE4': 4.86308837696422, 'OE5': 4.86308837696422, 'OE6': 0.20759232337644795, 'OE7': 6.183052255762844, 'OE8': 1.1943346885000337, 'OE9': 0.050622669764577424}","{'OE1': 49362, 'OE2': 49362, 'OE3': 43586, 'OE4': 21632, 'OE5': 21632, 'OE6': 21595, 'OE7': 5506, 'OE8': 5506, 'OE9': 5492}"
8180,11.717078694455267,0.002875387179741763,0.004089698960951772,7.288171717789244e-09,"{'OE1': 126.2561641068156, 'OE2': 126.2561641068156, 'OE3': 1.452909410954903, 'OE4': 0.7216389354036259, 'OE5': 0.7216389354036259, 'OE6': 0.0028460665381698416, 'OE7': 0.0007227642061207943, 'OE8': 2.839597170577162e-06, 'OE9': 7.288171717789244e-09}","{'OE1': 9.445015578303627, 'OE2': 3.4631604538415104, 'OE3': 3.241205751375505, 'OE4': 4.8601142261863295, 'OE5': 4.8601142261863295, 'OE6': 0.20758818542626623, 'OE7': 6.183127227187651, 'OE8': 1.1936816729354858, 'OE9': 0.050623545579461346}","{'OE1': 49362, 'OE2': 49362, 'OE3': 43545, 'OE4': 21632, 'OE5': 21632, 'OE6': 21595, 'OE7': 5520, 'OE8': 5520, 'OE9': 5506}"
8190,11.790560258624282,0.0028496470961683717,0.003949976147757644,7.132274908534372e-09,"{'OE1': 125.51299876120909, 'OE2': 125.51299876120909, 'OE3': 1.4382289207589924, 'OE4': 0.7139315534711793, 'OE5': 0.7139315534711793, 'OE6': 0.0028002018848625842, 'OE7': 0.0007159994607896411, 'OE8': 2.797322020599686e-06, 'OE9': 7.132274908534372e-09}","{'OE1': 9.368896937658905, 'OE2': 3.447074913623549, 'OE3': 3.2357506675301515, 'OE4': 4.85609922047211, 'OE5': 4.85609922047211, 'OE6': 0.22034420295175572, 'OE7': 6.031359941950707, 'OE8': 1.188483610240572, 'OE9': 0.04866764831365644}","{'OE1': 49346, 'OE2': 49346, 'OE3': 43495, 'OE4': 21595, 'OE5': 21595, 'OE6': 21559, 'OE7': 5545, 'OE8': 5545, 'OE9': 5529}"
