"cff = 2.4, order = 5, 2024-03-18 23:01:29.226855"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
430,0.13976921943196885,0.000634568480898737,430672995.2750439,436.23654980968126,"{'OE1': 35531.6639796106, 'OE2': 24049.248498346627, 'OE3': 4476.220250729586, 'OE4': 4476.220250729586, 'OE5': 4476.220250729586, 'OE6': 3314.47407986321, 'OE7': 835.5516078429083, 'OE8': 606.1129450769517, 'OE9': 436.23654980968126}","{'OE1': 9.382635571054196, 'OE2': 4.364968393615509, 'OE3': 4.364980653419423, 'OE4': 10.473251986794907, 'OE5': 10.473251986794907, 'OE6': 0.2126402694111733, 'OE7': 6.008859783664775, 'OE8': 2.6525116460394114, 'OE9': 0.05124987139217885}","{'OE1': 49335, 'OE2': 33395, 'OE3': 33395, 'OE4': 33395, 'OE5': 33395, 'OE6': 33309, 'OE7': 8401, 'OE8': 8181, 'OE9': 8174}"
440,0.14773813257647816,0.0006530774860064784,523046393.2681518,490.9148765605033,"{'OE1': 35908.600764243325, 'OE2': 24931.96031493342, 'OE3': 4903.677224139725, 'OE4': 4903.677224139725, 'OE5': 4903.677224139725, 'OE6': 3666.965128456852, 'OE7': 925.1121851332333, 'OE8': 675.894461388005, 'OE9': 490.9148765605033}","{'OE1': 9.44792141967607, 'OE2': 4.496201890022455, 'OE3': 4.496202368977741, 'OE4': 10.785940743003195, 'OE5': 10.785940743003195, 'OE6': 0.22153171801606264, 'OE7': 5.768502614442934, 'OE8': 2.727725365334381, 'OE9': 0.055120577190601955}","{'OE1': 49323, 'OE2': 34249, 'OE3': 34249, 'OE4': 34249, 'OE5': 34249, 'OE6': 34161, 'OE7': 8621, 'OE8': 8374, 'OE9': 8356}"
450,0.1500091147755711,0.0006502519853385517,606575771.9127963,545.8900456166095,"{'OE1': 36205.25448650434, 'OE2': 25917.06129587906, 'OE3': 5314.575217096306, 'OE4': 5314.575217096306, 'OE5': 5314.575217096306, 'OE6': 4001.7704595627015, 'OE7': 1015.493276672988, 'OE8': 744.7780343148445, 'OE9': 545.8900456166095}","{'OE1': 9.470497171366612, 'OE2': 4.620959072926087, 'OE3': 4.620968087788768, 'OE4': 11.089333071301681, 'OE5': 11.089333071301681, 'OE6': 0.2229978348147802, 'OE7': 5.862795203833612, 'OE8': 2.793631978948909, 'OE9': 0.049681053300999894}","{'OE1': 49345, 'OE2': 35326, 'OE3': 35326, 'OE4': 35326, 'OE5': 35326, 'OE6': 35230, 'OE7': 8944, 'OE8': 8661, 'OE9': 8651}"
460,0.1524401887664908,0.000661472073903971,704325013.8681486,595.7953131237119,"{'OE1': 36416.11541401618, 'OE2': 26797.06167056162, 'OE3': 5670.836109511817, 'OE4': 5670.836109511817, 'OE5': 5670.836109511817, 'OE6': 4292.863644708721, 'OE7': 1094.6219929018487, 'OE8': 808.2885506265395, 'OE9': 595.7953131237119}","{'OE1': 9.412145251485422, 'OE2': 4.7395130267817756, 'OE3': 4.739518684822329, 'OE4': 11.371537915605273, 'OE5': 11.371537915605273, 'OE6': 0.22534801041975422, 'OE7': 5.711706662312713, 'OE8': 2.870807291004629, 'OE9': 0.050802924013206824}","{'OE1': 49356, 'OE2': 36322, 'OE3': 36322, 'OE4': 36322, 'OE5': 36322, 'OE6': 36232, 'OE7': 9242, 'OE8': 8966, 'OE9': 8958}"
470,0.1572502393923969,0.0006664701847846137,801305720.0546122,645.2479771454717,"{'OE1': 36614.60648172448, 'OE2': 27530.47819336472, 'OE3': 6019.251096384125, 'OE4': 6019.251096384125, 'OE5': 6019.251096384125, 'OE6': 4581.161436964972, 'OE7': 1172.3832783403725, 'OE8': 870.3431921762659, 'OE9': 645.2479771454717}","{'OE1': 9.435329811931643, 'OE2': 4.859364310593715, 'OE3': 4.859384253155483, 'OE4': 11.659547171976058, 'OE5': 11.659547171976058, 'OE6': 0.22818208369932125, 'OE7': 5.798164848629493, 'OE8': 2.9908930645672456, 'OE9': 0.0516937600039033}","{'OE1': 49339, 'OE2': 37101, 'OE3': 37101, 'OE4': 37101, 'OE5': 37101, 'OE6': 37011, 'OE7': 9476, 'OE8': 9195, 'OE9': 9185}"
480,0.15991963476244564,0.000674365718218913,851732465.8690047,652.023979976485,"{'OE1': 36616.9423409835, 'OE2': 28192.84993984392, 'OE3': 6208.093738878738, 'OE4': 6208.093738878738, 'OE5': 6208.093738878738, 'OE6': 4726.983629488101, 'OE7': 1181.0694476986366, 'OE8': 879.5577338620268, 'OE9': 652.023979976485}","{'OE1': 9.4112457843785, 'OE2': 4.973242164977695, 'OE3': 4.973262766089135, 'OE4': 11.93418096792091, 'OE5': 11.93418096792091, 'OE6': 0.22471437693936142, 'OE7': 6.065170959462591, 'OE8': 3.062328285685794, 'OE9': 0.05231126084968356}","{'OE1': 49313, 'OE2': 37971, 'OE3': 37971, 'OE4': 37971, 'OE5': 37971, 'OE6': 37875, 'OE7': 9465, 'OE8': 9209, 'OE9': 9196}"
490,0.17013987367636219,0.0006980112900107217,874437657.6273828,623.4492643594433,"{'OE1': 36383.4526700679, 'OE2': 28596.262733239004, 'OE3': 6094.239459660429, 'OE4': 6094.239459660429, 'OE5': 6094.239459660429, 'OE6': 4610.674844539321, 'OE7': 1143.1552040091203, 'OE8': 846.7535968479806, 'OE9': 623.4492643594433}","{'OE1': 9.46302155382667, 'OE2': 5.079097789913089, 'OE3': 5.079108073519663, 'OE4': 12.186659393604842, 'OE5': 12.186659393604842, 'OE6': 0.22735252852463778, 'OE7': 5.900971098211922, 'OE8': 3.047345569492472, 'OE9': 0.051110467924242176}","{'OE1': 49366, 'OE2': 38803, 'OE3': 38803, 'OE4': 38803, 'OE5': 38803, 'OE6': 38718, 'OE7': 9604, 'OE8': 9358, 'OE9': 9348}"
500,0.17808033253459143,0.000689956138557136,942004591.2636944,656.2179142941676,"{'OE1': 36236.113125991404, 'OE2': 29190.400442416452, 'OE3': 6282.798023151955, 'OE4': 6282.798023151955, 'OE5': 6282.798023151955, 'OE6': 4738.188633455535, 'OE7': 1212.4370239648604, 'OE8': 893.5491746456335, 'OE9': 656.2179142941676}","{'OE1': 9.466740373974796, 'OE2': 5.289364737334771, 'OE3': 5.289383112406708, 'OE4': 12.69020375816295, 'OE5': 12.69020375816295, 'OE6': 0.2232658779963248, 'OE7': 5.953647480831966, 'OE8': 3.1723610430868376, 'OE9': 0.055766340083462485}","{'OE1': 49331, 'OE2': 39742, 'OE3': 39742, 'OE4': 39742, 'OE5': 39742, 'OE6': 39648, 'OE7': 10150, 'OE8': 9870, 'OE9': 9866}"
510,0.17832343627515002,0.0007107042746365907,1084512693.3443723,709.440444597388,"{'OE1': 36631.41609647557, 'OE2': 30067.62385576844, 'OE3': 6854.126603397392, 'OE4': 6854.126603397392, 'OE5': 6854.126603397392, 'OE6': 5220.504415596262, 'OE7': 1284.6492170514064, 'OE8': 957.0269709271045, 'OE9': 709.440444597388}","{'OE1': 9.409285115544142, 'OE2': 5.398062934474863, 'OE3': 5.3981093732748615, 'OE4': 12.954467313170184, 'OE5': 12.954467313170184, 'OE6': 0.22701303411845952, 'OE7': 5.9395042252787675, 'OE8': 3.1661611040755635, 'OE9': 0.05155137273707394}","{'OE1': 49333, 'OE2': 40496, 'OE3': 40496, 'OE4': 40496, 'OE5': 40496, 'OE6': 40404, 'OE7': 9946, 'OE8': 9682, 'OE9': 9666}"
520,0.1810600974636145,0.0006989393234448471,1224588393.0443172,789.0062359150584,"{'OE1': 36767.96836242102, 'OE2': 30853.59353573845, 'OE3': 7252.86399358838, 'OE4': 7252.86399358838, 'OE5': 7252.86399358838, 'OE6': 5549.8675493462, 'OE7': 1411.2183566980962, 'OE8': 1057.8365604259227, 'OE9': 789.0062359150584}","{'OE1': 9.367141210721671, 'OE2': 5.497403836779102, 'OE3': 5.497420243721246, 'OE4': 13.188316436334127, 'OE5': 13.188316436334127, 'OE6': 0.22004309230051244, 'OE7': 5.940063890668588, 'OE8': 3.2367330929260576, 'OE9': 0.05143949880163906}","{'OE1': 49258, 'OE2': 41337, 'OE3': 41337, 'OE4': 41337, 'OE5': 41337, 'OE6': 41236, 'OE7': 10489, 'OE8': 10226, 'OE9': 10219}"
530,0.19191618280024159,0.0007243237044237829,1360763941.4731936,820.8157583147292,"{'OE1': 36880.58624038396, 'OE2': 31540.8264162711, 'OE3': 7650.539875305583, 'OE4': 7650.539875305585, 'OE5': 7650.539875305585, 'OE6': 5859.293387239274, 'OE7': 1460.762589249824, 'OE8': 1099.2133994492249, 'OE9': 820.8157583147292}","{'OE1': 9.38927122821638, 'OE2': 5.590934957331347, 'OE3': 5.590919605955895, 'OE4': 13.416089580379253, 'OE5': 13.416089580379253, 'OE6': 0.21057161209853648, 'OE7': 6.16976831757319, 'OE8': 3.351830596232766, 'OE9': 0.04988242539583129}","{'OE1': 49352, 'OE2': 42209, 'OE3': 42209, 'OE4': 42209, 'OE5': 42209, 'OE6': 42100, 'OE7': 10500, 'OE8': 10266, 'OE9': 10257}"
